
0.999976, -0.006940
0.500078, 0.859144

0.999988, 0.004835
0.512271, 0.877837

0.999869, 0.016196
0.524501, 0.895983

0.999631, 0.027147
0.536770, 0.913577

0.999289, 0.037693
0.549078, 0.930615

0.998855, 0.047837
0.561427, 0.947091

0.998341, 0.057585
0.573818, 0.963002

0.997757, 0.066939
0.586250, 0.978345

0.997115, 0.075902
0.598723, 0.993117

0.996425, 0.084478
0.611236, 1.007315

0.995697, 0.092668
0.623789, 1.020938

0.994939, 0.100477
0.636381, 1.033984

0.994161, 0.107905
0.649011, 1.046452

0.993371, 0.114954
0.661677, 1.058341

0.992576, 0.121626
0.674378, 1.069650

0.991784, 0.127922
0.687112, 1.080379

0.991003, 0.133843
0.699878, 1.090528

0.990238, 0.139390
0.712675, 1.100097

0.989496, 0.144563
0.725500, 1.109087

0.988782, 0.149363
0.738352, 1.117498

0.988104, 0.153790
0.751230, 1.125331

0.987464, 0.157844
0.764132, 1.132586

0.986869, 0.161523
0.777055, 1.139265

0.986322, 0.164829
0.789999, 1.145369

0.985828, 0.167761
0.802961, 1.150899

0.985389, 0.170317
0.815941, 1.155856

0.985010, 0.172497
0.828936, 1.160242

0.984693, 0.174299
0.841946, 1.164058

0.984440, 0.175723
0.854968, 1.167306

0.984253, 0.176768
0.868002, 1.169988

0.984133, 0.177431
0.881045, 1.172103

0.984083, 0.177712
0.894098, 1.173655

0.984101, 0.177609
0.907157, 1.174644

0.984189, 0.177120
0.920223, 1.175072

0.984346, 0.176244
0.933294, 1.174940

0.984572, 0.174980
0.946369, 1.174250

0.984865, 0.173325
0.959447, 1.173002

0.985223, 0.171278
0.972527, 1.171197

0.985644, 0.168837
0.985608, 1.168837

0.986126, 0.166001
0.998689, 1.165922

0.986664, 0.162768
1.011769, 1.162453

0.987257, 0.159137
1.024847, 1.158430

0.987898, 0.155106
1.037923, 1.153854

0.988583, 0.150674
1.050995, 1.148725

0.989308, 0.145841
1.064062, 1.143043

0.990066, 0.140604
1.077124, 1.136807

0.990851, 0.134963
1.090179, 1.130018

0.991655, 0.128918
1.103227, 1.122675

0.992472, 0.122468
1.116266, 1.114776

0.993294, 0.115614
1.129296, 1.106322

0.994112, 0.108354
1.142316, 1.097311

0.994918, 0.100689
1.155324, 1.087741

0.995701, 0.092621
1.168318, 1.077610

0.996453, 0.084151
1.181299, 1.066918

0.997163, 0.075279
1.194263, 1.055662

0.997819, 0.066007
1.207211, 1.043839

0.998412, 0.056339
1.220139, 1.031448

0.998929, 0.046277
1.233047, 1.018485

0.999358, 0.035823
1.245931, 1.004947

0.999688, 0.024983
1.258791, 0.990832

0.999905, 0.013759
1.271624, 0.976136

0.999998, 0.002158
1.284428, 0.960855

0.999952, -0.009815
1.297199, 0.944985

0.999755, -0.022155
1.309935, 0.928523

0.999392, -0.034853
1.322633, 0.911464

0.998852, -0.047902
1.335290, 0.893803

0.998120, -0.061295
1.347902, 0.875536

0.997182, -0.075020
1.360464, 0.856659

0.996025, -0.089070
1.372974, 0.837164

0.994637, -0.103432
1.385426, 0.817048

0.993002, -0.118095
1.397816, 0.796305

0.991110, -0.133046
1.410137, 0.774928

0.988947, -0.148272
1.422385, 0.752912

0.986501, -0.163758
1.434554, 0.730249

0.983760, -0.179488
1.446636, 0.706935

0.980714, -0.195447
1.458625, 0.682961

0.977353, -0.211618
1.470512, 0.658321

0.973666, -0.227980
1.482290, 0.633008

0.969645, -0.244517
1.493949, 0.607014

0.965283, -0.261207
1.505480, 0.580332

0.960573, -0.278029
1.516872, 0.552953

0.955509, -0.294962
1.528114, 0.524870

0.950088, -0.311982
1.539194, 0.496074

0.944307, -0.329066
1.550099, 0.466558

0.938165, -0.346189
1.560814, 0.436313

0.931662, -0.363326
1.571324, 0.405330

0.924800, -0.380453
1.581613, 0.373602

0.917585, -0.397541
1.591663, 0.341119

0.910020, -0.414564
1.601456, 0.307874

0.902115, -0.431496
1.610970, 0.273858

0.893879, -0.448307
1.620185, 0.239065

0.885325, -0.464972
1.629077, 0.203485

0.876467, -0.481461
1.637620, 0.167112

0.867322, -0.497747
1.645788, 0.129939

0.857908, -0.513803
1.653553, 0.091961

0.848248, -0.529600
1.660883, 0.053173

0.838364, -0.545111
1.667747, 0.013570

0.828282, -0.560311
1.674108, -0.026852

0.818032, -0.575172
1.679931, -0.068093

0.807644, -0.589671
1.685176, -0.110154

0.797150, -0.603781
1.689802, -0.153033

0.786586, -0.617480
1.693762, -0.196728

0.775990, -0.630745
1.697011, -0.241233

0.765400, -0.643555
1.699499, -0.286540

0.754858, -0.655889
1.701171, -0.332639

0.744406, -0.667727
1.701973, -0.379514

0.734090, -0.679052
1.701843, -0.427150

0.723955, -0.689847
1.700718, -0.475524

0.714050, -0.700095
1.698532, -0.524611

0.704421, -0.709782
1.695212, -0.574380

0.695119, -0.718895
1.690682, -0.624794

0.686193, -0.727419
1.684861, -0.675809

0.677693, -0.735345
1.677662, -0.727375

0.669669, -0.742660
1.668992, -0.779432

0.662168, -0.749355
1.658755, -0.831911

0.655238, -0.755422
1.646843, -0.884730

0.648924, -0.760853
1.633145, -0.937795

0.643265, -0.765644
1.617542, -0.990996

0.638297, -0.769790
1.599908, -1.044207

0.634048, -0.773294
1.580110, -1.097278

0.630535, -0.776161
1.558013, -1.150040

0.627764, -0.778404
1.533476, -1.202296

0.625722, -0.780046
1.506365, -1.253826

0.624376, -0.781124
1.476552, -1.304378

0.623666, -0.781691
1.443926, -1.353681

0.623505, -0.781819
1.408405, -1.401442

0.623774, -0.781604
1.369944, -1.447360

0.624324, -0.781166
1.328551, -1.491140

0.624977, -0.780643
1.284293, -1.532509

0.625540, -0.780192
1.237299, -1.571237

0.625813, -0.779974
1.187755, -1.607150

0.625597, -0.780147
1.135900, -1.640141

0.624711, -0.780856
1.082002, -1.670173

0.622995, -0.782226
1.026346, -1.697271

0.620316, -0.784352
0.969216, -1.721512

0.616565, -0.787304
0.910884, -1.743011

0.611656, -0.791124
0.851601, -1.761910

0.605523, -0.795828
0.791593, -1.778364

0.598116, -0.801410
0.731059, -1.792533

0.589394, -0.807846
0.670174, -1.804578

0.579327, -0.815095
0.609088, -1.814652

0.567892, -0.823103
0.547933, -1.822904

0.555070, -0.831804
0.486819, -1.829472

0.540845, -0.841122
0.425843, -1.834488

0.525206, -0.850975
0.365087, -1.838073

0.508145, -0.861271
0.304622, -1.840342

0.489658, -0.871915
0.244508, -1.841400

0.469743, -0.882803
0.184795, -1.841346

0.448403, -0.893831
0.125527, -1.840273

0.425646, -0.904890
0.066742, -1.838264

0.401483, -0.915866
0.008469, -1.835399

0.375931, -0.926648
-0.049263, -1.831750

0.349010, -0.937119
-0.106433, -1.827384

0.320747, -0.947165
-0.163022, -1.822360

0.291174, -0.956670
-0.219013, -1.816734

0.260327, -0.965521
-0.274389, -1.810552

0.228248, -0.973603
-0.329138, -1.803857

0.194982, -0.980807
-0.383243, -1.796684

0.160582, -0.987022
-0.436690, -1.789061

0.125103, -0.992144
-0.489460, -1.781011

0.088605, -0.996067
-0.541536, -1.772548

0.051152, -0.998691
-0.592892, -1.763679

0.012813, -0.999918
-0.643503, -1.754404

-0.026341, -0.999653
-0.693336, -1.744715

-0.066231, -0.997804
-0.742353, -1.734595

-0.106776, -0.994283
-0.790508, -1.724016

-0.147888, -0.989004
-0.837751, -1.712943

-0.189471, -0.981886
-0.884022, -1.701330

-0.231423, -0.972853
-0.929252, -1.689118

-0.273632, -0.961834
-0.973364, -1.676240

-0.315973, -0.948768
-1.016275, -1.662615

-0.358306, -0.933604
-1.057893, -1.648152

-0.400478, -0.916306
-1.098123, -1.632750

-0.442318, -0.896858
-1.136867, -1.616303

-0.483634, -0.875270
-1.174032, -1.598700

-0.524224, -0.851581
-1.209533, -1.579832

-0.563868, -0.825865
-1.243301, -1.559602

-0.602344, -0.798237
-1.275288, -1.537930

-0.639434, -0.768846
-1.305477, -1.514760

-0.674936, -0.737876
-1.333879, -1.490069

-0.708671, -0.705539
-1.360539, -1.463871

-0.740498, -0.672058
-1.385531, -1.436213

-0.770314, -0.637665
-1.408951, -1.407173

-0.798056, -0.602583
-1.430911, -1.376854

-0.823702, -0.567022
-1.451530, -1.345375

-0.847262, -0.531175
-1.470929, -1.312865

-0.868773, -0.495210
-1.489226, -1.279454

-0.888293, -0.459277
-1.506530, -1.245269

-0.905895, -0.423503
-1.522941, -1.210430

-0.921661, -0.387997
-1.538550, -1.175047

-0.935679, -0.352852
-1.553435, -1.139222

-0.948041, -0.318147
-1.567666, -1.103045

-0.958840, -0.283948
-1.581304, -1.066596

-0.968165, -0.250313
-1.594401, -1.029947

-0.976107, -0.217289
-1.607000, -0.993159

-0.982754, -0.184918
-1.619141, -0.956288

-0.988190, -0.153234
-1.630856, -0.919381

-0.992497, -0.122268
-1.642173, -0.882479

-0.995755, -0.092044
-1.653116, -0.845620

-0.998040, -0.062583
-1.663705, -0.808834

-0.999425, -0.033903
-1.673955, -0.772150

-0.999982, -0.006017
-1.683883, -0.735592

-0.999778, 0.021062
-1.693498, -0.699182

-0.998879, 0.047328
-1.702812, -0.662939

-0.997349, 0.072773
-1.711832, -0.626879

-0.995246, 0.097394
-1.720565, -0.591019

-0.992629, 0.121191
-1.729016, -0.555371

-0.989554, 0.144162
-1.737189, -0.519948

-0.986073, 0.166311
-1.745088, -0.484762

-0.982238, 0.187642
-1.752717, -0.449824

-0.978095, 0.208160
-1.760076, -0.415143

-0.973691, 0.227872
-1.767167, -0.380729

-0.969070, 0.246787
-1.773993, -0.346591

-0.964272, 0.264915
-1.780554, -0.312738

-0.959336, 0.282265
-1.786851, -0.279179

-0.954300, 0.298850
-1.792885, -0.245922

-0.949197, 0.314681
-1.798656, -0.212974

-0.944061, 0.329772
-1.804166, -0.180344

-0.938920, 0.344136
-1.809416, -0.148039

-0.933803, 0.357787
-1.814406, -0.116069

-0.928737, 0.370739
-1.819138, -0.084439

-0.923746, 0.383006
-1.823613, -0.053158

-0.918851, 0.394604
-1.827832, -0.022234

-0.914074, 0.405547
-1.831797, 0.008327

-0.909433, 0.415850
-1.835511, 0.038517

-0.904946, 0.425526
-1.838975, 0.068328

-0.900628, 0.434591
-1.842191, 0.097754

-0.896493, 0.443057
-1.845162, 0.126787

-0.892554, 0.450940
-1.847891, 0.155421

-0.888822, 0.458252
-1.850380, 0.183648

-0.885307, 0.465006
-1.852632, 0.211464

-0.882019, 0.471215
-1.854650, 0.238860

-0.878963, 0.476889
-1.856437, 0.265831

-0.876149, 0.482041
-1.857997, 0.292372

-0.873580, 0.486681
-1.859332, 0.318475

-0.871261, 0.490819
-1.860445, 0.344136

-0.869198, 0.494465
-1.861340, 0.369350

-0.867391, 0.497627
-1.862019, 0.394110

-0.865844, 0.500314
-1.862485, 0.418413

-0.864559, 0.502532
-1.862740, 0.442252

-0.863535, 0.504289
-1.862787, 0.465624

-0.862774, 0.505590
-1.862628, 0.488524

-0.862275, 0.506441
-1.862265, 0.510947

-0.862036, 0.506846
-1.861697, 0.532889

-0.862058, 0.506810
-1.860927, 0.554345

-0.862336, 0.506336
-1.859955, 0.575311

-0.862870, 0.505426
-1.858779, 0.595784

-0.863655, 0.504083
-1.857400, 0.615757

-0.864689, 0.502307
-1.855816, 0.635228

-0.865967, 0.500101
-1.854024, 0.654190

-0.867485, 0.497464
-1.852022, 0.672639

-0.869236, 0.494397
-1.849806, 0.690570

-0.871217, 0.490898
-1.847371, 0.707978

-0.873419, 0.486969
-1.844712, 0.724855

-0.875837, 0.482607
-1.841825, 0.741195

-0.878462, 0.477813
-1.838700, 0.756993

-0.881285, 0.472585
-1.835333, 0.772239

-0.884298, 0.466923
-1.831715, 0.786926

-0.887491, 0.460826
-1.827837, 0.801045

-0.890852, 0.454294
-1.823691, 0.814587

-0.894370, 0.447328
-1.819268, 0.827542

-0.898033, 0.439929
-1.814560, 0.839900

-0.901827, 0.432098
-1.809559, 0.851649

-0.905738, 0.423838
-1.804255, 0.862778

-0.909752, 0.415153
-1.798641, 0.873275

-0.913853, 0.406046
-1.792711, 0.883129

-0.918025, 0.396522
-1.786458, 0.892328

-0.922253, 0.386587
-1.779879, 0.900860

-0.926519, 0.376248
-1.772970, 0.908714

-0.930807, 0.365512
-1.765729, 0.915879

-0.935099, 0.354386
-1.758156, 0.922345

-0.939380, 0.342878
-1.750251, 0.928102

-0.943632, 0.330997
-1.742018, 0.933142

-0.947839, 0.318751
-1.733461, 0.937457

-0.951984, 0.306147
-1.724584, 0.941040

-0.956052, 0.293196
-1.715395, 0.943886

-0.960028, 0.279903
-1.705901, 0.945991

-0.963896, 0.266277
-1.696111, 0.947351

-0.967643, 0.252325
-1.686034, 0.947964

-0.971252, 0.238053
-1.675679, 0.947829

-0.974712, 0.223467
-1.665059, 0.946945

-0.978007, 0.208572
-1.654182, 0.945313

-0.981125, 0.193374
-1.643061, 0.942934

-0.984053, 0.177877
-1.631707, 0.939811

-0.986777, 0.162083
-1.620130, 0.935946

-0.989285, 0.145998
-1.608342, 0.931343

-0.991563, 0.129622
-1.596354, 0.926006

-0.993600, 0.112959
-1.584177, 0.919940

-0.995380, 0.096010
-1.571821, 0.913149

-0.996892, 0.078778
-1.559297, 0.905640

-0.998122, 0.061263
-1.546615, 0.897418

-0.999055, 0.043467
-1.533784, 0.888490

-0.999678, 0.025390
-1.520815, 0.878863

-0.999975, 0.007033
-1.507716, 0.868543

-0.999933, -0.011603
-1.494497, 0.857539

-0.999534, -0.030516
-1.481166, 0.845857

-0.998764, -0.049708
-1.467731, 0.833508

-0.997605, -0.069175
-1.454201, 0.820499

-0.996039, -0.088918
-1.440583, 0.806839

-0.994049, -0.108935
-1.426885, 0.792537

-0.991615, -0.129224
-1.413115, 0.777604

-0.988719, -0.149784
-1.399279, 0.762050

-0.985339, -0.170611
-1.385384, 0.745885

-0.981453, -0.191702
-1.371437, 0.729120

-0.977041, -0.213053
-1.357444, 0.711768

-0.972077, -0.234660
-1.343412, 0.693839

-0.966540, -0.256517
-1.329347, 0.675347

-0.960402, -0.278618
-1.315254, 0.656305

-0.953639, -0.300954
-1.301140, 0.636725

-0.946222, -0.323517
-1.287010, 0.616623

-0.938125, -0.346296
-1.272870, 0.596013

-0.929319, -0.369278
-1.258725, 0.574910

-0.919773, -0.392450
-1.244581, 0.553330

-0.909458, -0.415796
-1.230444, 0.531288

-0.898342, -0.439296
-1.216319, 0.508802

-0.886394, -0.462931
-1.202211, 0.485889

-0.873582, -0.486677
-1.188127, 0.462565

-0.859873, -0.510508
-1.174072, 0.438850

-0.845236, -0.534393
-1.160052, 0.414759

-0.829638, -0.558301
-1.146073, 0.390313

-0.813049, -0.582196
-1.132142, 0.365528

-0.795437, -0.606036
-1.118264, 0.340422

-0.776775, -0.629778
-1.104446, 0.315013

-0.757034, -0.653375
-1.090696, 0.289318

-0.736191, -0.676773
-1.077020, 0.263352

-0.714224, -0.699917
-1.063426, 0.237131

-0.691114, -0.722746
-1.049920, 0.210667

-0.666848, -0.745194
-1.036510, 0.183972

-0.641416, -0.767194
-1.023203, 0.157056

-0.614814, -0.788672
-1.010007, 0.129926

-0.587047, -0.809553
-0.996926, 0.102586

-0.558123, -0.829759
-0.983968, 0.075038

-0.528060, -0.849207
-0.971136, 0.047277

-0.496885, -0.867817
-0.958433, 0.019298

-0.464632, -0.885504
-0.945861, -0.008909

-0.431347, -0.902186
-0.933419, -0.037361

-0.397084, -0.917782
-0.921103, -0.066076

-0.361908, -0.932214
-0.908904, -0.095079

-0.325895, -0.945406
-0.896813, -0.124399

-0.289130, -0.957290
-0.884811, -0.154068

-0.251710, -0.967803
-0.872879, -0.184126

-0.213739, -0.976891
-0.860987, -0.214611

-0.175333, -0.984509
-0.849102, -0.245567

-0.136614, -0.990624
-0.837184, -0.277041

-0.097711, -0.995215
-0.825183, -0.309077

-0.058761, -0.998272
-0.813044, -0.341723

-0.019903, -0.999802
-0.800705, -0.375023

0.018719, -0.999825
-0.788095, -0.409020

0.056963, -0.998376
-0.775137, -0.443750

0.094684, -0.995507
-0.761748, -0.479247

0.131742, -0.991284
-0.747840, -0.515537

0.168000, -0.985787
-0.733321, -0.552636

0.203328, -0.979111
-0.718096, -0.590553

0.237603, -0.971362
-0.702070, -0.629288

0.270710, -0.962661
-0.685147, -0.668829

0.302547, -0.953135
-0.667233, -0.709154

0.333019, -0.942920
-0.648240, -0.750229

0.362047, -0.932160
-0.628084, -0.792013

0.389561, -0.921001
-0.606686, -0.834452

0.415505, -0.909591
-0.583979, -0.877484

0.439833, -0.898079
-0.559903, -0.921040

0.462513, -0.886612
-0.534406, -0.965043

0.483520, -0.875333
-0.507450, -1.009411

0.502841, -0.864379
-0.479005, -1.054057

0.520470, -0.853880
-0.449050, -1.098892

0.536406, -0.843960
-0.417577, -1.143822

0.550653, -0.834734
-0.384584, -1.188755

0.563221, -0.826306
-0.350079, -1.233595

0.574117, -0.818773
-0.314075, -1.278247

0.583349, -0.812222
-0.276592, -1.322614

0.590923, -0.806728
-0.237657, -1.366598

0.596840, -0.802360
-0.197296, -1.410100

0.601094, -0.799178
-0.155542, -1.453014

0.603672, -0.797233
-0.112427, -1.495232

0.604549, -0.796568
-0.067985, -1.536635

0.603687, -0.797221
-0.022250, -1.577095

0.601036, -0.799222
0.024743, -1.616465

0.596526, -0.802594
0.072959, -1.654578

0.590068, -0.807354
0.122362, -1.691238

0.581549, -0.813511
0.172910, -1.726207

0.570833, -0.821066
0.224555, -1.759198

0.557755, -0.830006
0.277235, -1.789854

0.542126, -0.840297
0.330862, -1.817726

0.523737, -0.851880
0.385309, -1.842252

0.502377, -0.864649
0.440378, -1.862725

0.477871, -0.878430
0.495770, -1.878270

0.450146, -0.892955
0.551029, -1.887853

0.419339, -0.907830
0.605502, -1.890349

0.385916, -0.922534
0.658326, -1.884715

0.350736, -0.936474
0.708512, -1.870282

0.314966, -0.949103
0.755131, -1.847020

0.279824, -0.960051
0.797533, -1.815608

0.246319, -0.969189
0.835448, -1.777228

0.215112, -0.976589
0.868941, -1.733231

0.186537, -0.982448
0.898283, -1.684885

0.160699, -0.987003
0.923827, -1.633251

0.137566, -0.990493
0.945933, -1.579172

0.117038, -0.993127
0.964928, -1.523300

0.098989, -0.995089
0.981098, -1.466133

0.083286, -0.996526
0.994681, -1.408060

0.069808, -0.997560
1.005874, -1.349385

0.058441, -0.998291
1.014841, -1.290350

0.049087, -0.998795
1.021716, -1.231155

0.041658, -0.999132
1.026610, -1.171965

0.036082, -0.999349
1.029612, -1.112922

0.032294, -0.999478
1.030798, -1.054150

0.030238, -0.999543
1.030231, -0.995763

0.029867, -0.999554
1.027962, -0.937861

0.031140, -0.999515
1.024037, -0.880541

0.034019, -0.999421
1.018494, -0.823896

0.038473, -0.999260
1.011368, -0.768012

0.044471, -0.999011
1.002691, -0.712977

0.051984, -0.998648
0.992492, -0.658877

0.060984, -0.998139
0.980803, -0.605795

0.071441, -0.997445
0.967652, -0.553817

0.083326, -0.996522
0.953074, -0.503026

0.096607, -0.995323
0.937103, -0.453505

0.111249, -0.993793
0.919778, -0.405337

0.127211, -0.991876
0.901142, -0.358605

0.144453, -0.989512
0.881240, -0.313388

0.162925, -0.986639
0.860126, -0.269763

0.182574, -0.983192
0.837857, -0.227808

0.203344, -0.979107
0.814494, -0.187593

0.225169, -0.974320
0.790106, -0.149186

0.247979, -0.968765
0.764765, -0.112651

0.271701, -0.962382
0.738550, -0.078045

0.296252, -0.955110
0.711542, -0.045421

0.321548, -0.946893
0.683828, -0.014824

0.347498, -0.937681
0.655497, 0.013706

0.374007, -0.927426
0.626642, 0.040136

0.400979, -0.916087
0.597357, 0.064441

0.428313, -0.903630
0.567739, 0.086602

0.455907, -0.890028
0.537885, 0.106606

0.483657, -0.875258
0.507893, 0.124448

0.511459, -0.859308
0.477860, 0.140128

0.539211, -0.842171
0.447883, 0.153650

0.566811, -0.823848
0.418059, 0.165026

0.594158, -0.804349
0.388483, 0.174272

0.621154, -0.783688
0.359250, 0.181405

0.647706, -0.761890
0.330453, 0.186451

0.673724, -0.738983
0.302186, 0.189434

0.699120, -0.715005
0.274539, 0.190386

0.723813, -0.689996
0.247606, 0.189337

0.747727, -0.664007
0.221476, 0.186323

0.770790, -0.637090
0.196243, 0.181382

0.792936, -0.609305
0.171997, 0.174554

0.814106, -0.580717
0.148832, 0.165883

0.834245, -0.551393
0.126840, 0.155414

0.853307, -0.521409
0.106115, 0.143199

0.871249, -0.490842
0.086753, 0.129293

0.888036, -0.459773
0.068850, 0.113754

0.903642, -0.428289
0.052500, 0.096647

0.918044, -0.396479
0.037801, 0.078044

0.931228, -0.364437
0.024845, 0.058020

0.943188, -0.332259
0.013727, 0.036660

0.953926, -0.300043
0.004535, 0.014056

0.963449, -0.267894
-0.002643, -0.009694

0.971774, -0.235914
-0.007729, -0.034483

0.978927, -0.204210
-0.010649, -0.060198

0.984941, -0.172889
-0.011339, -0.086716

0.989858, -0.142059
-0.009746, -0.113912

0.993728, -0.111827
-0.005827, -0.141653

0.996608, -0.082298
0.000444, -0.169804

0.998564, -0.053577
0.009081, -0.198228

0.999668, -0.025762
0.020082, -0.226786

0.999999, 0.001051
0.033427, -0.255343

0.999642, 0.026773
0.049081, -0.283768

0.998682, 0.051322
0.066993, -0.311936

0.997212, 0.074623
0.087096, -0.339730

0.995322, 0.096611
0.109307, -0.367045

0.993105, 0.117229
0.133533, -0.393787

0.990650, 0.136428
0.159670, -0.419874

0.988044, 0.154172
0.187603, -0.445239

0.985370, 0.170432
0.217212, -0.469830

0.982703, 0.185187
0.248375, -0.493607

0.980115, 0.198428
0.280965, -0.516546

0.977669, 0.210150
0.314857, -0.538636

0.975419, 0.220356
0.349928, -0.559874

0.973413, 0.229056
0.386058, -0.580273

0.971689, 0.236264
0.423134, -0.599851

0.970277, 0.241996
0.461047, -0.618634

0.969201, 0.246273
0.499695, -0.636657

0.968473, 0.249117
0.538984, -0.653955

0.968103, 0.250551
0.578827, -0.670570

0.968091, 0.250599
0.619145, -0.686543

0.968430, 0.249284
0.659865, -0.701919

0.969110, 0.246627
0.700922, -0.716739

0.970114, 0.242649
0.742255, -0.731045

0.971420, 0.237367
0.783813, -0.744877

0.973002, 0.230798
0.825546, -0.758271

0.974829, 0.222953
0.867411, -0.771260

0.976868, 0.213844
0.909369, -0.783876

0.979080, 0.203475
0.951383, -0.796142

0.981424, 0.191849
0.993419, -0.808079

0.983855, 0.178965
1.035446, -0.819703

0.986324, 0.164817
1.077433, -0.831024

0.988778, 0.149394
1.119348, -0.842045

0.991159, 0.132682
1.161160, -0.852762

0.993405, 0.114658
1.202835, -0.863165

0.995449, 0.095298
1.244336, -0.873235

0.997216, 0.074567
1.285619, -0.882942

0.998625, 0.052428
1.326636, -0.892246

0.999584, 0.028832
1.367327, -0.901095

0.999993, 0.003727
1.407621, -0.909421

0.999737, -0.022950
1.447428, -0.917138

0.998685, -0.051269
1.486635, -0.924141

0.996689, -0.081307
1.525098, -0.930297

0.993579, -0.113144
1.562632, -0.935445

0.989157, -0.146861
1.598996, -0.939387

0.983200, -0.182529
1.633875, -0.941886

0.975457, -0.220192
1.666858, -0.942662

0.965652, -0.259838
1.697417, -0.941395

0.953510, -0.301362
1.724886, -0.937741

0.938785, -0.344505
1.748467, -0.931373

0.921321, -0.388804
1.767284, -0.922044

0.901118, -0.433575
1.780507, -0.909678

0.878376, -0.477970
1.787527, -0.894437

0.853480, -0.521125
1.788117, -0.876729

0.826916, -0.562325
1.782476, -0.857122

0.799170, -0.601105
1.771136, -0.836226

0.770651, -0.637257
1.754802, -0.814593

0.741666, -0.670770
1.734209, -0.792664

0.712423, -0.701751
1.710038, -0.770769

0.683056, -0.730366
1.682879, -0.749142

0.653643, -0.756803
1.653226, -0.727944

0.624225, -0.781245
1.621486, -0.707283

0.594817, -0.803861
1.587992, -0.687230

0.565417, -0.824805
1.553020, -0.667829

0.536016, -0.844208
1.516799, -0.649105

0.506593, -0.862185
1.479519, -0.631070

0.477127, -0.878835
1.441345, -0.613727

0.447590, -0.894239
1.402416, -0.597071

0.417957, -0.908467
1.362852, -0.581092

0.388199, -0.921576
1.322760, -0.565775

0.358286, -0.933612
1.282238, -0.551102

0.328191, -0.944611
1.241370, -0.537052

0.297885, -0.954602
1.200236, -0.523600

0.267341, -0.963602
1.158911, -0.510719

0.236531, -0.971624
1.117463, -0.498381

0.205432, -0.978671
1.075959, -0.486553

0.174018, -0.984743
1.034463, -0.475200

0.142268, -0.989828
0.993036, -0.464286

0.110165, -0.993913
0.951739, -0.453772

0.077691, -0.996977
0.910632, -0.443615

0.044836, -0.998994
0.869776, -0.433773

0.011592, -0.999933
0.829229, -0.424198

-0.022043, -0.999757
0.789052, -0.414843

-0.056065, -0.998427
0.749307, -0.405657

-0.090464, -0.995900
0.710053, -0.396589

-0.125221, -0.992129
0.671352, -0.387587

-0.160311, -0.987067
0.633267, -0.378598

-0.195698, -0.980664
0.595860, -0.369570

-0.231337, -0.972874
0.559193, -0.360451

-0.267175, -0.963648
0.523329, -0.351190

-0.303146, -0.952944
0.488328, -0.341741

-0.339179, -0.940722
0.454250, -0.332059

-0.375188, -0.926949
0.421155, -0.322104

-0.411083, -0.911598
0.389099, -0.311840

-0.446764, -0.894652
0.358134, -0.301239

-0.482125, -0.876102
0.328311, -0.290276

-0.517056, -0.855951
0.299676, -0.278935

-0.551442, -0.834213
0.272271, -0.267206

-0.585168, -0.810912
0.246131, -0.255087

-0.618117, -0.786087
0.221288, -0.242580

-0.650176, -0.759784
0.197768, -0.229698

-0.681235, -0.732064
0.175590, -0.216457

-0.711192, -0.702998
0.154766, -0.202881

-0.739947, -0.672665
0.135305, -0.188998

-0.767413, -0.641154
0.117208, -0.174843

-0.793509, -0.608559
0.100470, -0.160450

-0.818166, -0.574982
0.085081, -0.145862

-0.841326, -0.540528
0.071026, -0.131121

-0.862940, -0.505307
0.058283, -0.116270

-0.882971, -0.469428
0.046827, -0.101357

-0.901392, -0.433003
0.036629, -0.086425

-0.918190, -0.396141
0.027655, -0.071521

-0.933357, -0.358951
0.019869, -0.056689

-0.946897, -0.321537
0.013230, -0.041974

-0.958824, -0.284001
0.007698, -0.027416

-0.969158, -0.246441
0.003227, -0.013057

-0.977927, -0.208948
-0.000228, 0.001066

-0.985165, -0.171608
-0.002715, 0.014917

-0.990913, -0.134503
-0.004282, 0.028463

-0.995215, -0.097707
-0.004976, 0.041673

-0.998120, -0.061288
-0.004848, 0.054519

-0.999680, -0.025309
-0.003947, 0.066975

-0.999948, 0.010174
-0.002321, 0.079018

-0.998982, 0.045111
-0.000018, 0.090628

