-19.835034,-2.153840
0.345708,29.802069

-0.997548,-0.077207
-1.280248,0.192862
-0.459134,-0.568178
0.000000,0.000000
-2.265214,0.762726
-4.328205,-4.141723
-5.819330,8.446210
-19.850352,-2.031575
0.314516,29.902112

-1.000489,0.022880
-1.153060,0.386548
-0.389960,-0.375970
0.000000,0.000000
-2.311106,0.793980
-4.364848,-4.014039
-5.850226,8.530993
-19.855681,-1.908536
0.293283,30.002916

-0.993446,0.122739
-0.991015,0.520718
-0.326546,-0.173706
0.000000,0.000000
-2.343289,0.822812
-4.391277,-3.886306
-5.871087,8.615459
-19.851001,-1.785722
0.282033,30.103480

-0.976499,0.221374
-0.819452,0.590531
-0.270382,0.034961
0.000000,0.000000
-2.361727,0.848429
-4.407567,-3.759519
-5.881991,8.698610
-19.836387,-1.664128
0.280688,30.202810

-0.949824,0.317803
-0.662484,0.600963
-0.222619,0.246208
0.000000,0.000000
-2.366497,0.870057
-4.413892,-3.634664
-5.883114,8.779466
-19.812018,-1.544738
0.289070,30.299923

-0.913695,0.411069
-0.539829,0.565102
-0.184040,0.456126
0.000000,0.000000
-2.357784,0.886951
-4.410525,-3.512699
-5.874732,8.857069
-19.778167,-1.428507
0.306905,30.393862

-0.868482,0.500248
-0.464638,0.501856
-0.155052,0.660804
0.000000,0.000000
-2.335877,0.898403
-4.397831,-3.394551
-5.857211,8.930494
-19.735203,-1.316361
0.333825,30.483703

-0.814641,0.584458
-0.442135,0.433396
-0.135681,0.856407
0.000000,0.000000
-2.301170,0.903754
-4.376268,-3.281104
-5.831011,8.998861
-19.683585,-1.209181
0.369372,30.568564

-0.752718,0.662868
-0.468901,0.382395
-0.125581,1.039260
0.000000,0.000000
-2.254149,0.902397
-4.346377,-3.173189
-5.796674,9.061340
-19.623856,-1.107797
0.413001,30.647616

-0.683335,0.734709
-0.532881,0.368972
-0.124048,1.205925
0.000000,0.000000
-2.195397,0.893788
-4.308777,-3.071580
-5.754823,9.117160
-19.556639,-1.012980
0.464090,30.720086

-0.607186,0.799277
-0.614421,0.407406
-0.130048,1.353269
0.000000,0.000000
-2.125578,0.877454
-4.264163,-2.976982
-5.706153,9.165617
-19.482628,-0.925434
0.521944,30.785272

-0.525034,0.855941
-0.688755,0.503024
-0.142253,1.478535
0.000000,0.000000
-2.045434,0.852993
-4.213293,-2.890027
-5.651424,9.206082
-19.402586,-0.845789
0.585802,30.842544

-0.437695,0.904151
-0.730099,0.650122
-0.159077,1.579399
0.000000,0.000000
-1.955779,0.820086
-4.156983,-2.811268
-5.591455,9.238005
-19.317330,-0.774595
0.654845,30.891351

-0.346039,0.943441
-0.716807,0.832014
-0.178730,1.654018
0.000000,0.000000
-1.857486,0.778498
-4.096098,-2.741173
-5.527112,9.260919
-19.227727,-0.712318
0.728206,30.931227

-0.250972,0.973433
-0.636212,1.023811
-0.199275,1.701076
0.000000,0.000000
-1.751483,0.728083
-4.031545,-2.680121
-5.459305,9.274447
-19.134687,-0.659335
0.804978,30.961795

-0.153435,0.993844
-0.487456,1.197435
-0.218680,1.719806
0.000000,0.000000
-1.638740,0.668782
-3.964262,-2.628400
-5.388971,9.278306
-19.039148,-0.615933
0.884219,30.982770

-0.054389,1.004482
-0.281389,1.327274
-0.234892,1.710016
0.000000,0.000000
-1.520263,0.600634
-3.895206,-2.586203
-5.317072,9.272304
-18.942072,-0.582300
0.964970,30.993961

0.045191,1.005252
-0.037847,1.394718
-0.245896,1.672092
0.000000,0.000000
-1.397081,0.523767
-3.825352,-2.553625
-5.244583,9.256346
-18.844433,-0.558532
1.046255,30.995274

0.144328,0.996157
0.218400,1.390621
-0.249786,1.606991
0.000000,0.000000
-1.270240,0.438403
-3.755675,-2.530668
-5.172480,9.230435
-18.747210,-0.544628
1.127096,30.986710

0.242050,0.977293
0.461776,1.315746
-0.244832,1.516221
0.000000,0.000000
-1.140791,0.344858
-3.687144,-2.517237
-5.101736,9.194669
-18.651374,-0.540490
1.206522,30.968367

0.337401,0.948854
0.669339,1.179784
-0.229541,1.401808
0.000000,0.000000
-1.009780,0.243535
-3.620714,-2.513141
-5.033307,9.149240
-18.557882,-0.545924
1.283577,30.940437

0.429448,0.911125
0.823395,0.999606
-0.202717,1.266251
0.000000,0.000000
-0.878242,0.134927
-3.557316,-2.518097
-4.968123,9.094434
-18.467664,-0.560647
1.357328,30.903206

0.517292,0.864480
0.913400,0.797069
-0.163512,1.112462
0.000000,0.000000
-0.747188,0.019611
-3.497845,-2.531732
-4.907084,9.030625
-18.381621,-0.584283
1.426876,30.857049

0.600078,0.809380
0.937283,0.596470
-0.111469,0.943700
0.000000,0.000000
-0.617597,-0.101758
-3.443156,-2.553588
-4.851047,8.958275
-18.300609,-0.616371
1.491366,30.802426

0.676997,0.746367
0.902132,0.421527
-0.046551,0.763487
0.000000,0.000000
-0.490412,-0.228449
-3.394056,-2.583126
-4.800818,8.877926
-18.225435,-0.656370
1.549989,30.739879

0.747299,0.676060
0.823898,0.291906
0.030835,0.575527
0.000000,0.000000
-0.366524,-0.359665
-3.351293,-2.619729
-4.757146,8.790196
-18.156850,-0.703661
1.601996,30.670027

0.810299,0.599146
0.725618,0.219591
0.119839,0.383616
0.000000,0.000000
-0.246774,-0.494543
-3.315549,-2.662712
-4.720719,8.695774
-18.095538,-0.757556
1.646700,30.593557

0.865382,0.516378
0.633819,0.205959
0.219171,0.191546
0.000000,0.000000
-0.131937,-0.632168
-3.287439,-2.711325
-4.692150,8.595412
-18.042116,-0.817303
1.683487,30.511222

0.912008,0.428564
0.573430,0.240724
0.327126,0.003015
0.000000,0.000000
-0.022723,-0.771575
-3.267500,-2.764761
-4.671977,8.489918
-17.997122,-0.882094
1.711818,30.423831

0.949722,0.336562
0.562456,0.303661
0.441623,-0.178458
0.000000,0.000000
0.080233,-0.911761
-3.256186,-2.822166
-4.660659,8.380151
-17.961013,-0.951071
1.731235,30.332240

0.978151,0.241270
0.608160,0.368911
0.560254,-0.349621
0.000000,0.000000
0.176374,-1.051691
-3.253867,-2.882644
-4.658564,8.267009
-17.934160,-1.023336
1.741369,30.237349

0.997014,0.143619
0.706009,0.410512
0.680343,-0.507556
0.000000,0.000000
0.265227,-1.190309
-3.260822,-2.945266
-4.665976,8.151423
-17.916845,-1.097959
1.741936,30.140087

1.006123,0.044562
0.841372,0.407357
0.799019,-0.649744
0.000000,0.000000
0.346402,-1.326545
-3.277239,-3.009080
-4.683081,8.034346
-17.909256,-1.173984
1.732750,30.041409

1.005382,-0.054931
0.992928,0.346416
0.913290,-0.774113
0.000000,0.000000
0.419600,-1.459324
-3.303212,-3.073121
-4.709976,7.916749
-17.911489,-1.250443
1.713713,29.942285

0.994792,-0.153885
1.136559,0.224021
1.020127,-0.879077
0.000000,0.000000
0.484611,-1.587580
-3.338737,-3.136416
-4.746658,7.799606
-17.923542,-1.326362
1.684828,29.843687

0.974449,-0.251331
1.248877,0.045663
1.116549,-0.963551
0.000000,0.000000
0.541317,-1.710258
-3.383717,-3.197997
-4.793033,7.683888
-17.945320,-1.400771
1.646190,29.746588

0.944544,-0.346310
1.310130,-0.175146
1.199700,-1.026966
0.000000,0.000000
0.589690,-1.826331
-3.437959,-3.256910
-4.848907,7.570552
-17.976632,-1.472711
1.597990,29.651943

0.905363,-0.437888
1.306527,-0.418575
1.266931,-1.069259
0.000000,0.000000
0.629793,-1.934804
-3.501176,-3.312221
-4.913997,7.460533
-18.017192,-1.541248
1.540514,29.560689

0.857281,-0.525162
1.232102,-0.660680
1.315873,-1.090854
0.000000,0.000000
0.661777,-2.034728
-3.572991,-3.363029
-4.987925,7.354736
-18.066624,-1.605479
1.474137,29.473729

0.800763,-0.607267
1.090040,-0.876213
1.344505,-1.092632
0.000000,0.000000
0.685878,-2.125202
-3.652938,-3.408474
-5.070228,7.254023
-18.124465,-1.664539
1.399324,29.391927

0.736356,-0.683389
0.893147,-1.042119
1.351203,-1.075893
0.000000,0.000000
0.702415,-2.205391
-3.740468,-3.447744
-5.160357,7.159211
-18.190167,-1.717615
1.316622,29.316096

0.664686,-0.752771
0.662861,-1.141502
1.334799,-1.042300
0.000000,0.000000
0.711786,-2.274526
-3.834953,-3.480084
-5.257686,7.071055
-18.263104,-1.763949
1.226657,29.246995

0.586452,-0.814719
0.426322,-1.167278
1.294604,-0.993831
0.000000,0.000000
0.714460,-2.331915
-3.935692,-3.504802
-5.361515,6.990251
-18.342576,-1.802848
1.130128,29.185316

0.502421,-0.868614
0.211567,-1.124276
1.230441,-0.932712
0.000000,0.000000
0.710974,-2.376952
-4.041919,-3.521282
-5.471079,6.917417
-18.427817,-1.833692
1.027803,29.131680

0.413418,-0.913912
0.041924,-1.028652
1.142656,-0.861354
0.000000,0.000000
0.701924,-2.409120
-4.152805,-3.528983
-5.585552,6.853099
-18.518002,-1.855937
0.920505,29.086629

0.320318,-0.950154
-0.068611,-0.904451
1.032116,-0.782286
0.000000,0.000000
0.687961,-2.427997
-4.267474,-3.527449
-5.704057,6.797753
-18.612256,-1.869125
0.809110,29.050624

0.224041,-0.976971
-0.117562,-0.778435
0.900200,-0.698084
0.000000,0.000000
0.669780,-2.433266
-4.385005,-3.516313
-5.825676,6.751751
-18.709659,-1.872886
0.694539,29.024032

0.125538,-0.994086
-0.113353,-0.674905
0.748779,-0.611308
0.000000,0.000000
0.648111,-2.424709
-4.504445,-3.495300
-5.949456,6.715369
-18.809258,-1.866944
0.577742,29.007132

0.025788,-1.001319
-0.072694,-0.611863
0.580181,-0.524432
0.000000,0.000000
0.623716,-2.402222
-4.624815,-3.464233
-6.074419,6.688788
-18.910078,-1.851119
0.459698,29.000102

-0.074219,-0.998588
-0.017100,-0.598933
0.397150,-0.439788
0.000000,0.000000
0.597371,-2.365806
-4.745122,-3.423034
-6.199573,6.672089
-19.011126,-1.825328
0.341397,29.003025

-0.173486,-0.985912
0.030553,-0.636795
0.202794,-0.359499
0.000000,0.000000
0.569866,-2.315576
-4.864369,-3.371722
-6.323924,6.665255
-19.111407,-1.789590
0.223836,29.015883

-0.271025,-0.963407
0.049076,-0.717629
0.000523,-0.285436
0.000000,0.000000
0.541987,-2.251757
-4.981565,-3.310418
-6.446480,6.668168
-19.209930,-1.744023
0.108003,29.038558

-0.365860,-0.931291
0.021604,-0.826243
-0.206014,-0.219166
0.000000,0.000000
0.514512,-2.174682
-5.095733,-3.239342
-6.566267,6.680611
-19.305722,-1.688844
-0.005125,29.070834

-0.457042,-0.889878
-0.062102,-0.941797
-0.413011,-0.161916
0.000000,0.000000
0.488200,-2.084795
-5.205925,-3.158811
-6.682335,6.702271
-19.397833,-1.624366
-0.114601,29.112395

-0.543659,-0.839576
-0.203729,-1.040247
-0.616577,-0.114545
0.000000,0.000000
0.463781,-1.982640
-5.311225,-3.069235
-6.793772,6.732740
-19.485350,-1.550999
-0.219511,29.162834

-0.624844,-0.780885
-0.395187,-1.097683
-0.812826,-0.077522
0.000000,0.000000
0.441946,-1.868863
-5.410765,-2.971116
-6.899710,6.771518
-19.567407,-1.469240
-0.318989,29.221651

-0.699782,-0.714386
-0.618734,-1.094431
-0.997957,-0.050919
0.000000,0.000000
0.423343,-1.744204
-5.503730,-2.865040
-6.999335,6.818024
-19.643189,-1.379674
-0.412219,29.288265

-0.767722,-0.640745
-0.849096,-1.019268
-1.168343,-0.034411
0.000000,0.000000
0.408562,-1.609492
-5.589368,-2.751674
-7.091896,6.871593
-19.711945,-1.282963
-0.498453,29.362010

-0.827985,-0.560695
-1.057760,-0.872477
-1.320614,-0.027294
0.000000,0.000000
0.398135,-1.465633
-5.666998,-2.631754
-7.176712,6.931490
-19.772996,-1.179843
-0.577008,29.442153

-0.879968,-0.475038
-1.218593,-0.666413
-1.451735,-0.028503
0.000000,0.000000
0.392524,-1.313610
-5.736014,-2.506085
-7.253180,6.996916
-19.825737,-1.071115
-0.647282,29.527892

-0.923150,-0.384631
-1.313083,-0.423078
-1.559081,-0.036657
0.000000,0.000000
0.392117,-1.154467
-5.795898,-2.375526
-7.320781,7.067014
-19.869651,-0.957636
-0.708757,29.618370

-0.957104,-0.290378
-1.333522,-0.169506
-1.640504,-0.050100
0.000000,0.000000
0.397224,-0.989304
-5.846218,-2.240985
-7.379084,7.140878
-19.904308,-0.840310
-0.761002,29.712682

-0.981492,-0.193223
-1.283481,0.067408
-1.694385,-0.066962
0.000000,0.000000
0.408070,-0.819264
-5.886637,-2.103409
-7.427754,7.217566
-19.929370,-0.720081
-0.803681,29.809886

-0.996074,-0.094138
-1.176059,0.265192
-1.719674,-0.085221
0.000000,0.000000
0.424797,-0.645526
-5.916914,-1.963770
-7.466550,7.296105
-19.944600,-0.597921
-0.836555,29.909009

-1.000712,0.005888
-1.030963,0.408558
-1.715924,-0.102775
0.000000,0.000000
0.447456,-0.469290
-5.936908,-1.823064
-7.495332,7.375507
-19.949855,-0.474821
-0.859483,30.009061

-0.995364,0.105854
-0.871288,0.490709
-1.683298,-0.117518
0.000000,0.000000
0.476009,-0.291770
-5.946578,-1.682291
-7.514061,7.454773
-19.945097,-0.351778
-0.872426,30.109043

-0.980092,0.204765
-0.720455,0.513597
-1.622566,-0.127413
0.000000,0.000000
0.510332,-0.114183
-5.945983,-1.542450
-7.522795,7.532905
-19.930387,-0.229790
-0.875444,30.207959

-0.955056,0.301636
-0.599388,0.487424
-1.535090,-0.130569
0.000000,0.000000
0.550209,0.062265
-5.935285,-1.404530
-7.521696,7.608920
-19.905884,-0.109841
-0.868697,30.304823

-0.920514,0.395504
-0.523862,0.429493
-1.422782,-0.125308
0.000000,0.000000
0.595341,0.236387
-5.914738,-1.269495
-7.511022,7.681855
-19.871847,0.007106
-0.852444,30.398674

-0.876818,0.485440
-0.502049,0.362243
-1.288062,-0.110230
0.000000,0.000000
0.645346,0.407025
-5.884695,-1.138278
-7.491124,7.750781
-19.828629,0.120121
-0.827038,30.488581

-0.824413,0.570554
-0.532567,0.310237
-1.133789,-0.084268
0.000000,0.000000
0.699761,0.573063
-5.845599,-1.011773
-7.462447,7.814808
-19.776672,0.228314
-0.792921,30.573655

-0.763827,0.650005
-0.603701,0.296093
-0.963190,-0.046729
0.000000,0.000000
0.758053,0.733432
-5.797979,-0.890820
-7.425519,7.873097
-19.716507,0.330847
-0.750624,30.653057

-0.695671,0.723015
-0.694582,0.335886
-0.779783,0.002674
0.000000,0.000000
0.819617,0.887123
-5.742442,-0.776204
-7.380949,7.924867
-19.648743,0.426937
-0.700756,30.726005

-0.620627,0.788866
-0.778764,0.435244
-0.587284,0.063803
0.000000,0.000000
0.883788,1.033192
-5.679672,-0.668644
-7.329422,7.969404
-19.574063,0.515870
-0.644000,30.791783

-0.539446,0.846916
-0.829602,0.587637
-0.389519,0.136093
0.000000,0.000000
0.949848,1.170771
-5.610417,-0.568784
-7.271686,8.006063
-19.493218,0.597002
-0.581107,30.849750

-0.452937,0.896600
-0.825866,0.775671
-0.190336,0.218558
0.000000,0.000000
1.017030,1.299069
-5.535487,-0.477192
-7.208550,8.034282
-19.407017,0.669770
-0.512885,30.899340

-0.361959,0.937439
-0.755773,0.974927
0.006485,0.309814
0.000000,0.000000
1.084528,1.417384
-5.455739,-0.394353
-7.140874,8.053580
-19.316318,0.733692
-0.440194,30.940074

-0.267414,0.969039
-0.618500,1.158889
0.197315,0.408114
0.000000,0.000000
1.151507,1.525105
-5.372074,-0.320660
-7.069560,8.063564
-19.222024,0.788375
-0.363935,30.971557

-0.170236,0.991099
-0.423378,1.303454
0.378753,0.511386
0.000000,0.000000
1.217110,1.621716
-5.285428,-0.256418
-6.995541,8.063934
-19.125070,0.833520
-0.285044,30.993491

-0.071385,1.003414
-0.187631,1.390210
0.547698,0.617292
0.000000,0.000000
1.280466,1.706799
-5.196756,-0.201837
-6.919776,8.054483
-19.026413,0.868919
-0.204478,31.005667

0.028168,1.005871
0.066462,1.408400
0.701405,0.723282
0.000000,0.000000
1.340704,1.780037
-5.107032,-0.157031
-6.843237,8.035101
-18.927027,0.894461
-0.123210,31.007975

0.127444,0.998456
0.314485,1.355830
0.837541,0.826660
0.000000,0.000000
1.396957,1.841215
-5.017232,-0.122016
-6.766901,8.005773
-18.827889,0.910132
-0.042219,31.000400

0.225471,0.981251
0.532758,1.239013
0.954216,0.924652
0.000000,0.000000
1.448372,1.890220
-4.928329,-0.096716
-6.691743,7.966580
-18.729973,0.916011
0.037523,30.983023

0.321289,0.954431
0.701196,1.072631
1.050022,1.014480
0.000000,0.000000
1.494121,1.927042
-4.841281,-0.080956
-6.618720,7.917699
-18.634237,0.912277
0.115056,30.956020

0.413961,0.918265
0.806170,0.878138
1.124041,1.093426
0.000000,0.000000
1.533408,1.951769
-4.757026,-0.074470
-6.548770,7.859399
-18.541619,0.899197
0.189444,30.919662

0.502582,0.873114
0.843093,0.681206
1.175859,1.158909
0.000000,0.000000
1.565480,1.964587
-4.676466,-0.076902
-6.482797,7.792041
-18.453023,0.877132
0.259782,30.874306

0.586288,0.819424
0.818078,0.507873
1.205555,1.208549
0.000000,0.000000
1.589631,1.965780
-4.600467,-0.087808
-6.421665,7.716070
-18.369314,0.846527
0.325205,30.820400

0.664262,0.757723
0.747747,0.379735
1.213691,1.240232
0.000000,0.000000
1.605212,1.955719
-4.529844,-0.106662
-6.366191,7.632016
-18.291309,0.807912
0.384897,30.758472

0.735744,0.688616
0.656530,0.309357
1.201281,1.252168
0.000000,0.000000
1.611639,1.934864
-4.465356,-0.132863
-6.317135,7.540484
-18.219768,0.761890
0.438097,30.689127

0.800037,0.612780
0.571744,0.297460
1.169763,1.242945
0.000000,0.000000
1.608400,1.903753
-4.407702,-0.165737
-6.275193,7.442150
-18.155388,0.709140
0.484108,30.613042

0.856513,0.530956
0.517839,0.333025
1.120948,1.211577
0.000000,0.000000
1.595055,1.863002
-4.357507,-0.204545
-6.240994,7.337757
-18.098796,0.650402
0.522302,30.530959

0.904620,0.443944
0.511672,0.396192
1.056972,1.157539
0.000000,0.000000
1.571251,1.813292
-4.315324,-0.248491
-6.215088,7.228104
-18.050546,0.586475
0.552128,30.443676

0.943885,0.352593
0.560019,0.462720
0.980233,1.080794
0.000000,0.000000
1.536720,1.755368
-4.281625,-0.296728
-6.197949,7.114041
-18.011108,0.518210
0.573114,30.352043

0.973924,0.257796
0.659411,0.508509
0.893329,0.981814
0.000000,0.000000
1.491283,1.690024
-4.256793,-0.348368
-6.189961,6.996459
-17.980868,0.446497
0.584873,30.256952

0.994439,0.160478
0.797615,0.513247
0.798986,0.861585
0.000000,0.000000
1.434857,1.618104
-4.241128,-0.402487
-6.191421,6.876286
-17.960125,0.372263
0.587108,30.159329

1.005224,0.061589
0.955947,0.462900
0.699983,0.721603
0.000000,0.000000
1.367454,1.540485
-4.234833,-0.458137
-6.202535,6.754472
-17.949083,0.296459
0.579615,30.060125

1.006168,-0.037902
1.111893,0.351237
0.599077,0.563853
0.000000,0.000000
1.289184,1.458073
-4.238019,-0.514355
-6.223413,6.631984
-17.947853,0.220051
0.562281,29.960307

0.997256,-0.137022
1.241859,0.180599
0.498930,0.390783
0.000000,0.000000
1.200256,1.371794
-4.250703,-0.570168
-6.254072,6.509797
-17.956452,0.144015
0.535091,29.860849

0.978566,-0.234799
1.324082,-0.037994
0.402035,0.205256
0.000000,0.000000
1.100976,1.282582
-4.272803,-0.624609
-6.294430,6.388884
-17.974799,0.069321
0.498125,29.762723

0.950275,-0.330272
1.341748,-0.285586
0.310649,0.010499
0.000000,0.000000
0.991747,1.191373
-4.304146,-0.676719
-6.344314,6.270205
-18.002720,-0.003069
0.451558,29.666890

0.912651,-0.422501
1.286084,-0.537240
0.226733,-0.189966
0.000000,0.000000
0.873067,1.099093
-4.344461,-0.725561
-6.403454,6.154700
-18.039945,-0.072216
0.395658,29.574289

0.866055,-0.510576
1.158814,-0.765495
0.151898,-0.392398
0.000000,0.000000
0.745528,1.006652
-4.393387,-0.770229
-6.471488,6.043279
-18.086115,-0.137210
0.330787,29.485832

0.810936,-0.593627
0.972974,-0.945147
0.087369,-0.592921
0.000000,0.000000
0.609808,0.914932
-4.450477,-0.809855
-6.547968,5.936815
-18.140779,-0.197179
0.257393,29.402387

0.747827,-0.670829
0.751204,-1.058336
0.033951,-0.787614
0.000000,0.000000
0.466669,0.824781
-4.515194,-0.843617
-6.632360,5.836130
-18.203403,-0.251301
0.176011,29.324780

0.677344,-0.741414
0.521478,-1.098320
-0.007982,-0.972606
0.000000,0.000000
0.316952,0.737003
-4.586926,-0.870751
-6.724048,5.741992
-18.273375,-0.298807
0.087254,29.253779

0.600172,-0.804679
0.311450,-1.070565
-0.038490,-1.144166
0.000000,0.000000
0.161571,0.652350
-4.664986,-0.890555
-6.822347,5.655108
-18.350007,-0.338993
-0.008191,29.190087

0.517067,-0.859989
0.143237,-0.990882
-0.058052,-1.298799
0.000000,0.000000
0.001501,0.571515
-4.748617,-0.902398
-6.926500,5.576110
-18.432543,-0.371225
-0.109567,29.134338

0.428845,-0.906789
0.030069,-0.881623
-0.067539,-1.433329
0.000000,0.000000
-0.162222,0.495127
-4.837004,-0.905728
-7.035692,5.505555
-18.520168,-0.394946
-0.216060,29.087089

0.336373,-0.944603
-0.024838,-0.767325
-0.068176,-1.544979
0.000000,0.000000
-0.328516,0.423743
-4.929280,-0.900072
-7.149055,5.443918
-18.612014,-0.409684
-0.326802,29.048814

0.240566,-0.973048
-0.027633,-0.670870
-0.061487,-1.631437
0.000000,0.000000
-0.496258,0.357842
-5.024531,-0.885051
-7.265674,5.391583
-18.707168,-0.415052
-0.440880,29.019898

0.142369,-0.991830
0.007846,-0.610568
-0.049240,-1.690909
0.000000,0.000000
-0.664296,0.297823
-5.121810,-0.860372
-7.384604,5.348843
-18.804683,-0.410759
-0.557346,29.000633

0.042757,-1.000753
0.062267,-0.598100
-0.033377,-1.722167
0.000000,0.000000
-0.831458,0.243999
-5.220143,-0.825843
-7.504869,5.315896
-18.903585,-0.396608
-0.675226,28.991216

-0.057280,-0.999718
0.113284,-0.637136
-0.015946,-1.724570
0.000000,0.000000
-0.996560,0.196596
-5.318541,-0.781369
-7.625480,5.292840
-19.002884,-0.372499
-0.793531,28.991746

-0.156747,-0.988727
0.138360,-0.722574
0.000976,-1.698075
0.000000,0.000000
-1.158423,0.155750
-5.416008,-0.726953
-7.745440,5.279675
-19.101584,-0.338435
-0.911265,29.002221

-0.254651,-0.967880
0.117975,-0.840565
0.015350,-1.643239
0.000000,0.000000
-1.315877,0.121505
-5.511552,-0.662699
-7.863759,5.276299
-19.198694,-0.294517
-1.027436,29.022540

-0.350015,-0.937377
0.039104,-0.969753
0.025248,-1.561195
0.000000,0.000000
-1.467774,0.093819
-5.604195,-0.588811
-7.979456,5.282513
-19.293235,-0.240944
-1.141066,29.052504

-0.441885,-0.897518
-0.101638,-1.084144
0.028912,-1.453625
0.000000,0.000000
-1.612999,0.072558
-5.692984,-0.505589
-8.091580,5.298018
-19.384254,-0.178015
-1.251202,29.091813

-0.529342,-0.848695
-0.296186,-1.157638
0.024820,-1.322715
0.000000,0.000000
-1.750480,0.057503
-5.777000,-0.413430
-8.199209,5.322423
-19.470831,-0.106123
-1.356923,29.140076

-0.611509,-0.791390
-0.525655,-1.169370
0.011727,-1.171101
0.000000,0.000000
-1.879199,0.048352
-5.855366,-0.312820
-8.301468,5.355243
-19.552090,-0.025751
-1.457354,29.196808

-0.687563,-0.726174
-0.763754,-1.108283
-0.011287,-1.001806
0.000000,0.000000
-1.998201,0.044723
-5.927260,-0.204332
-8.397533,5.395910
-19.627209,0.062530
-1.551672,29.261441

-0.756742,-0.653698
-0.982098,-0.975336
-0.044789,-0.818174
0.000000,0.000000
-2.106599,0.046162
-5.991920,-0.088618
-8.486642,5.443774
-19.695424,0.158072
-1.639114,29.333323

-0.818354,-0.574684
-1.155669,-0.782752
-0.088973,-0.623788
0.000000,0.000000
-2.203591,0.052148
-6.048654,0.033595
-8.568102,5.498110
-19.756043,0.260150
-1.718988,29.411731

-0.871782,-0.489923
-1.266872,-0.550998
-0.143642,-0.422399
0.000000,0.000000
-2.288458,0.062097
-6.096845,0.161513
-8.641296,5.558130
-19.808451,0.367973
-1.790678,29.495876

-0.916492,-0.400262
-1.307524,-0.304786
-0.208214,-0.217836
0.000000,0.000000
-2.360577,0.075376
-6.135960,0.294285
-8.705691,5.622985
-19.852112,0.480695
-1.853649,29.584908

-0.952039,-0.306600
-1.279055,-0.069212
-0.281727,-0.013935
0.000000,0.000000
-2.419425,0.091302
-6.165555,0.431012
-8.760841,5.691779
-19.886583,0.597417
-1.907457,29.677931

-0.978071,-0.209873
-1.191513,0.133451
-0.362855,0.185552
0.000000,0.000000
-2.464582,0.109161
-6.185277,0.570753
-8.806394,5.763574
-19.911511,0.717202
-1.951749,29.774007

-0.994333,-0.111050
-1.061893,0.286245
-0.449939,0.377026
0.000000,0.000000
-2.495740,0.128209
-6.194871,0.712536
-8.842093,5.837403
-19.926639,0.839082
-1.986269,29.872169

-1.000666,-0.011118
-0.912023,0.379446
-0.541024,0.557121
0.000000,0.000000
-2.512697,0.147684
-6.194181,0.855372
-8.867782,5.912277
-19.931811,0.962069
-2.010861,29.971428

-0.997014,0.088925
-0.765966,0.411960
-0.633897,0.722772
0.000000,0.000000
-2.515367,0.166819
-6.183150,0.998260
-8.883403,5.987201
-19.926970,1.085166
-2.025467,30.070787

-0.983421,0.188081
-0.646851,0.392021
-0.726145,0.871275
0.000000,0.000000
-2.503776,0.184845
-6.161822,1.140199
-8.889000,6.061175
-19.912160,1.207375
-2.030131,30.169248

-0.960031,0.285364
-0.573161,0.336747
-0.815208,1.000345
0.000000,0.000000
-2.478061,0.201008
-6.130342,1.280198
-8.884716,6.133214
-19.887524,1.327708
-2.024997,30.265824

-0.927085,0.379806
-0.554999,0.269989
-0.898445,1.108157
0.000000,0.000000
-2.438472,0.214569
-6.088951,1.417289
-8.870793,6.202351
-19.853304,1.445199
-2.010307,30.359548

-0.884920,0.470471
-0.591342,0.218261
-0.973203,1.193386
0.000000,0.000000
-2.385363,0.224825
-6.037987,1.550533
-8.847567,6.267650
-19.809836,1.558912
-1.986396,30.449485

-0.833964,0.556463
-0.669531,0.205360
-1.036885,1.255226
0.000000,0.000000
-2.319195,0.231105
-5.977879,1.679028
-8.815467,6.328214
-19.757550,1.667949
-1.953695,30.534736

-0.774732,0.636933
-0.767661,0.247187
-1.087024,1.293406
0.000000,0.000000
-2.240526,0.232790
-5.909143,1.801925
-8.775007,6.383196
-19.696960,1.771463
-1.912717,30.614455

-0.707821,0.711090
-0.859305,0.348499
-1.121355,1.308186
0.000000,0.000000
-2.150008,0.229311
-5.832375,1.918428
-8.726784,6.431803
-19.628663,1.868661
-1.864059,30.687848

-0.633903,0.778206
-0.918977,0.502525
-1.137886,1.300341
0.000000,0.000000
-2.048380,0.220162
-5.748248,2.027808
-8.671468,6.473310
-19.553329,1.958818
-1.808392,30.754190

-0.553715,0.837625
-0.926671,0.693057
-1.134960,1.271137
0.000000,0.000000
-1.936460,0.204904
-5.657502,2.129406
-8.609799,6.507061
-19.471699,2.041276
-1.746455,30.812825

-0.468058,0.888771
-0.870620,0.897905
-1.111318,1.222289
0.000000,0.000000
-1.815138,0.183172
-5.560935,2.222642
-8.542575,6.532478
-19.384570,2.115458
-1.679048,30.863174

-0.377783,0.931148
-0.748291,1.092585
-1.066150,1.155904
0.000000,0.000000
-1.685367,0.154678
-5.459402,2.307017
-8.470648,6.549066
-19.292796,2.180870
-1.607023,30.904743

-0.283785,0.964348
