
0.013600,-0.027862
0.189489,-0.381647
-0.556957,-0.477999
0.211225,0.954629
-1.429962,0.449780
-2.427046,-4.675279
-9.757711,-1.466007
7.112440,-17.752965
24.873871,17.003647

0.013636,-0.027905
0.033934,-0.418975
-0.476520,-0.563598
0.308102,0.929670
-1.453321,0.372040
-2.465634,-4.655085
-9.753004,-1.497275
7.091157,-17.761391
24.863540,17.018579

0.013672,-0.027949
-0.125002,-0.391180
-0.383280,-0.635205
0.402051,0.895187
-1.472508,0.293162
-2.504051,-4.634571
-9.748195,-1.528528
7.069864,-17.769791
24.853201,17.033504

0.013708,-0.027992
-0.260344,-0.301584
-0.279644,-0.690908
0.492133,0.851515
-1.487466,0.213369
-2.542295,-4.613739
-9.743285,-1.559766
7.048560,-17.778166
24.842852,17.048424

0.013744,-0.028037
-0.348493,-0.164875
-0.168308,-0.729210
0.577448,0.799079
-1.498154,0.132890
-2.580361,-4.592590
-9.738273,-1.590987
7.027247,-17.786515
24.832494,17.063337

0.013780,-0.028081
-0.374252,-0.004597
-0.052184,-0.749069
0.657141,0.738394
-1.504540,0.051952
-2.618249,-4.571125
-9.733160,-1.622193
7.005923,-17.794839
24.822128,17.078244

0.013815,-0.028126
-0.333959,0.151682
0.065678,-0.749930
0.730415,0.670061
-1.506607,-0.029214
-2.655954,-4.549346
-9.727946,-1.653382
6.984589,-17.803137
24.811752,17.093145

0.013850,-0.028171
-0.235713,0.277998
0.182172,-0.731746
0.796533,0.594756
-1.504348,-0.110377
-2.693475,-4.527255
-9.722630,-1.684554
6.963245,-17.811409
24.801367,17.108040

0.013885,-0.028216
-0.096972,0.354633
0.294219,-0.694978
0.854831,0.513228
-1.497769,-0.191306
-2.730810,-4.504853
-9.717213,-1.715709
6.941891,-17.819656
24.790973,17.122928

0.013920,-0.028262
0.059277,0.370805
0.398858,-0.640590
0.904724,0.426288
-1.486890,-0.271773
-2.767954,-4.482142
-9.711695,-1.746847
6.920527,-17.827877
24.780570,17.137810

0.013955,-0.028308
0.208525,0.325381
0.493323,-0.570019
0.945710,0.334803
-1.471741,-0.351546
-2.804907,-4.459124
-9.706076,-1.777967
6.899154,-17.836073
24.770158,17.152685

0.013990,-0.028355
0.328194,0.226188
0.575122,-0.485135
0.977379,0.239686
-1.452365,-0.430401
-2.841665,-4.435799
-9.700356,-1.809068
6.877770,-17.844243
24.759737,17.167555

0.014024,-0.028401
0.400343,0.088498
0.642107,-0.388193
0.999414,0.141889
-1.428818,-0.508113
-2.878226,-4.412170
-9.694534,-1.840152
6.856376,-17.852387
24.749306,17.182418

0.014058,-0.028448
0.413739,-0.066971
0.692530,-0.281764
1.011594,0.042389
-1.401167,-0.584460
-2.914587,-4.388239
-9.688612,-1.871216
6.834973,-17.860506
24.738867,17.197275

0.014093,-0.028496
0.365397,-0.216489
0.725092,-0.168666
1.013800,-0.057820
-1.369490,-0.659226
-2.950747,-4.364006
-9.682589,-1.902262
6.813559,-17.868599
24.728419,17.212125

0.014127,-0.028543
0.261517,-0.336288
0.738972,-0.051885
1.006013,-0.157736
-1.333879,-0.732199
-2.986701,-4.339475
-9.676465,-1.933288
6.792136,-17.876666
24.717962,17.226970

0.014160,-0.028591
0.117451,-0.406097
0.733848,0.065507
0.988314,-0.256361
-1.294433,-0.803171
-3.022449,-4.314645
-9.670241,-1.964294
6.770704,-17.884708
24.707495,17.241807

0.014194,-0.028640
-0.043844,-0.412938
0.709902,0.180438
0.960886,-0.352712
-1.251267,-0.871941
-3.057987,-4.289520
-9.663915,-1.995281
6.749261,-17.892724
24.697020,17.256639

0.014228,-0.028688
-0.195254,-0.354320
0.667809,0.289915
0.924009,-0.445828
-1.204502,-0.938313
-3.093314,-4.264102
-9.657489,-2.026247
6.727809,-17.900715
24.686535,17.271464

0.014261,-0.028737
-0.310575,-0.239604
0.608712,0.391103
0.878056,-0.534783
-1.154272,-1.002100
-3.128426,-4.238390
-9.650962,-2.057192
6.706347,-17.908679
24.676042,17.286283

0.014294,-0.028786
-0.369973,-0.088586
0.534193,0.481399
0.823494,-0.618695
-1.100721,-1.063120
-3.163321,-4.212389
-9.644335,-2.088116
6.684875,-17.916618
24.665539,17.301096

0.014327,-0.028835
-0.364036,0.072600
0.446222,0.558494
0.760874,-0.696733
-1.044001,-1.121200
-3.197997,-4.186099
-9.637607,-2.119019
6.663394,-17.924531
24.655028,17.315902

0.014360,-0.028885
-0.295154,0.216910
0.347105,0.620431
0.690826,-0.768126
-0.984273,-1.176177
-3.232452,-4.159522
-9.630779,-2.149901
6.641903,-17.932419
24.644507,17.330702

0.014393,-0.028935
-0.176141,0.321409
0.239420,0.665650
0.614054,-0.832172
-0.921708,-1.227893
-3.266683,-4.132661
-9.623851,-2.180760
6.620403,-17.940280
24.633978,17.345495

0.014425,-0.028985
-0.027089,0.370673
0.125953,0.693023
0.531328,-0.888243
-0.856484,-1.276204
-3.300687,-4.105516
-9.616822,-2.211597
6.598893,-17.948116
24.623439,17.360283

0.014457,-0.029035
0.128363,0.358330
0.009626,0.701879
0.443475,-0.935793
-0.788785,-1.320972
-3.334464,-4.078090
-9.609693,-2.242412
6.577374,-17.955926
24.612892,17.375064

0.014489,-0.029086
0.266510,0.287138
-0.106578,0.692018
0.351372,-0.974359
-0.718806,-1.362071
-3.368009,-4.050386
-9.602464,-2.273204
6.555845,-17.963711
24.602335,17.389838

0.014521,-0.029137
0.366539,0.168119
-0.219685,0.663710
0.255935,-1.003572
-0.646745,-1.399384
-3.401322,-4.022404
-9.595135,-2.303972
6.534307,-17.971469
24.591770,17.404606

0.014552,-0.029188
0.412992,0.019077
-0.326805,0.617692
0.158111,-1.023154
-0.572807,-1.432808
-3.434399,-3.994147
-9.587706,-2.334717
6.512759,-17.979202
24.581195,17.419368

0.014583,-0.029239
0.397816,-0.137430
-0.425201,0.555142
0.058869,-1.032923
-0.497202,-1.462248
-3.467238,-3.965617
-9.580176,-2.365438
6.491202,-17.986909
24.570612,17.434123

0.014614,-0.029291
0.321949,-0.276803
-0.512357,0.477654
-0.040809,-1.032795
-0.420145,-1.487620
-3.499838,-3.936815
-9.572547,-2.396135
6.469636,-17.994590
24.560019,17.448872

0.014645,-0.029343
0.196066,-0.375897
-0.586034,0.387199
-0.139942,-1.022782
-0.341855,-1.508855
-3.532196,-3.907744
-9.564819,-2.426807
6.448060,-18.002245
24.549418,17.463615

0.014675,-0.029395
0.039872,-0.417091
-0.644333,0.286080
-0.237555,-1.002993
-0.262553,-1.525892
-3.564309,-3.878406
-9.556990,-2.457454
6.426475,-18.009874
24.538807,17.478351

0.014705,-0.029448
-0.120619,-0.392175
-0.685735,0.176871
-0.332688,-0.973635
-0.182466,-1.538685
-3.596176,-3.848803
-9.549062,-2.488077
6.404881,-18.017477
24.528188,17.493081

0.014735,-0.029500
-0.257790,-0.304749
-0.709146,0.062363
-0.424410,-0.935005
-0.101820,-1.547198
-3.627794,-3.818937
-9.541034,-2.518673
6.383278,-18.025055
24.517560,17.507804

0.014764,-0.029553
-0.348065,-0.169959
-0.713925,-0.054510
-0.511824,-0.887492
-0.020844,-1.551408
-3.659162,-3.788810
-9.532907,-2.549244
6.361665,-18.032606
24.506922,17.522521

0.014793,-0.029607
-0.376725,-0.011326
-0.699905,-0.170739
-0.594077,-0.831568
0.060232,-1.551304
-3.690277,-3.758424
-9.524680,-2.579789
6.340044,-18.040132
24.496276,17.537231

0.014822,-0.029660
-0.340361,0.144271
-0.667400,-0.283319
-0.670365,-0.767789
0.141179,-1.546887
-3.721136,-3.727782
-9.516354,-2.610308
6.318413,-18.047632
24.485621,17.551935

0.014850,-0.029714
-0.246577,0.271748
-0.617202,-0.389321
-0.739947,-0.696785
0.221768,-1.538171
-3.751739,-3.696884
-9.507929,-2.640799
6.296773,-18.055106
24.474956,17.566633

0.014878,-0.029768
-0.111646,0.351778
-0.550569,-0.485971
-0.802145,-0.619254
0.301770,-1.525182
-3.782082,-3.665735
-9.499404,-2.671264
6.275124,-18.062554
24.464283,17.581324

0.014906,-0.029823
0.042763,0.373065
-0.469191,-0.570727
-0.856353,-0.535960
0.380958,-1.507957
-3.812165,-3.634335
-9.490781,-2.701701
6.253466,-18.069976
24.453601,17.596009

0.014933,-0.029878
0.192943,0.333185
-0.375158,-0.641341
-0.902044,-0.447718
0.459110,-1.486546
-3.841983,-3.602687
-9.482058,-2.732111
6.231799,-18.077371
24.442910,17.610687

0.014960,-0.029933
0.316198,0.238389
-0.270902,-0.695930
-0.938775,-0.355393
0.536004,-1.461012
-3.871537,-3.570793
-9.473237,-2.762492
6.210123,-18.084741
24.432210,17.625359

0.014987,-0.029988
0.393568,0.102722
-0.159137,-0.733025
-0.966186,-0.259888
0.611422,-1.431426
-3.900823,-3.538655
-9.464316,-2.792845
6.188439,-18.092085
24.421501,17.640025

0.015013,-0.030044
0.412299,-0.053501
-0.042789,-0.751616
-0.984010,-0.162137
0.685152,-1.397874
-3.929840,-3.506276
-9.455297,-2.823170
6.166745,-18.099403
24.410783,17.654683

0.015039,-0.030100
0.368003,-0.206003
0.075082,-0.751185
-0.992073,-0.063096
0.756985,-1.360451
-3.958586,-3.473658
-9.446179,-2.853465
6.145042,-18.106695
24.400057,17.669336

0.015065,-0.030156
0.266158,-0.329825
0.191367,-0.731720
-0.990292,0.036267
0.826718,-1.319264
-3.987058,-3.440803
-9.436963,-2.883732
6.123331,-18.113961
24.389321,17.683982

0.015090,-0.030212
0.122295,-0.403501
0.302995,-0.693721
-0.978683,0.134981
0.894155,-1.274431
-4.015255,-3.407714
-9.427648,-2.913968
6.101611,-18.121201
24.378576,17.698621

0.015115,-0.030269
-0.039868,-0.413456
0.407014,-0.638186
-0.957353,0.232078
0.959105,-1.226079
-4.043175,-3.374392
-9.418234,-2.944175
6.079882,-18.128415
24.367823,17.713254

0.015140,-0.030326
-0.192553,-0.357357
0.500674,-0.566586
-0.926507,0.326608
1.021386,-1.174345
-4.070816,-3.340840
-9.408723,-2.974351
6.058144,-18.135603
24.357060,17.727881

0.015165,-0.030384
-0.309519,-0.245013
0.581510,-0.480820
-0.886441,0.417642
1.080821,-1.119377
-4.098176,-3.307060
-9.399113,-3.004497
6.036397,-18.142765
24.346289,17.742501

0.015189,-0.030441
-0.371416,-0.096267
0.647398,-0.383167
-0.837540,0.504286
1.137243,-1.061330
-4.125254,-3.273055
-9.389404,-3.034612
6.014642,-18.149900
24.335509,17.757115

0.015213,-0.030499
-0.369215,0.063392
0.696624,-0.276218
-0.780277,0.585685
1.190493,-1.000370
-4.152047,-3.238828
-9.379598,-3.064696
5.992879,-18.157010
24.324720,17.771722

0.015237,-0.030557
-0.304981,0.207901
0.727922,-0.162805
-0.715206,0.661036
1.240421,-0.936668
-4.178553,-3.204379
-9.369694,-3.094748
5.971106,-18.164094
24.313922,17.786322

0.015260,-0.030615
-0.190431,0.314940
0.740505,-0.045918
-0.642958,0.729592
1.286886,-0.870405
-4.204772,-3.169713
-9.359692,-3.124768
5.949325,-18.171151
24.303115,17.800916

0.015283,-0.030673
-0.044252,0.368844
0.734089,0.071369
-0.564238,0.790671
1.329758,-0.801770
-4.230700,-3.134831
-9.349592,-3.154757
5.927536,-18.178182
24.292299,17.815503

0.015306,-0.030732
0.110959,0.362127
0.708889,0.185989
-0.479812,0.843663
1.368915,-0.730956
-4.256337,-3.099735
-9.339394,-3.184712
5.905738,-18.185187
24.281474,17.830084

0.015329,-0.030791
0.251700,0.295979
0.665613,0.294961
-0.390506,0.888037
1.404248,-0.658164
-4.281680,-3.064429
-9.329099,-3.214635
5.883931,-18.192166
24.270641,17.844659

0.015351,-0.030850
0.356407,0.180015
0.605434,0.395465
-0.297196,0.923345
1.435657,-0.583600
-4.306728,-3.028914
-9.318706,-3.244525
5.862116,-18.199119
24.259798,17.859227

0.015373,-0.030909
0.408213,0.031345
0.529959,0.484920
-0.200799,0.949226
1.463054,-0.507474
-4.331480,-2.993193
-9.308216,-3.274382
5.840293,-18.206046
24.248947,17.873788

0.015395,-0.030968
0.397586,-0.127219
0.441180,0.561038
-0.102264,0.965413
1.486361,-0.430002
-4.355932,-2.957268
-9.297628,-3.304204
5.818461,-18.212946
24.238087,17.888343

0.015416,-0.031027
0.324531,-0.270061
0.341421,0.621889
-0.002564,0.971734
1.505514,-0.351404
-4.380085,-2.921143
-9.286944,-3.333993
5.796621,-18.219821
24.227218,17.902891

0.015437,-0.031087
0.199666,-0.372840
0.233273,0.665941
0.097314,0.968115
1.520458,-0.271900
-4.403936,-2.884819
-9.276162,-3.363747
5.774772,-18.226669
24.216340,17.917433

0.015458,-0.031146
0.043322,-0.417223
0.119532,0.692096
0.196379,0.954579
1.531150,-0.191717
-4.427483,-2.848299
-9.265283,-3.393467
5.752915,-18.233491
24.205453,17.931968

0.015479,-0.031206
-0.117828,-0.395038
0.003123,0.699712
0.293647,0.931250
1.537562,-0.111080
-4.450725,-2.811585
-9.254308,-3.423152
5.731050,-18.240287
24.194557,17.946496

0.015499,-0.031266
-0.256064,-0.310315
-0.112970,0.688619
0.388147,0.898349
1.539676,-0.030218
-4.473661,-2.774681
-9.243235,-3.452801
5.709177,-18.247056
24.183653,17.961018

0.015519,-0.031326
-0.348301,-0.178325
-0.225778,0.659115
0.478938,0.856195
1.537484,0.050642
-4.496288,-2.737588
-9.232066,-3.482415
5.687295,-18.253799
24.172740,17.975533

0.015538,-0.031386
-0.380322,-0.022005
-0.332418,0.611963
0.565112,0.805198
1.530994,0.131269
-4.518606,-2.700310
-9.220800,-3.511992
5.665405,-18.260516
24.161817,17.990042

0.015558,-0.031446
-0.348583,0.132804
-0.430166,0.548370
0.645805,0.745858
1.520223,0.211438
-4.540613,-2.662848
-9.209438,-3.541534
5.643507,-18.267207
24.150886,18.004544

0.015577,-0.031506
-0.259720,0.261847
-0.516519,0.469953
0.720209,0.678762
1.505202,0.290920
-4.562307,-2.625205
-9.197980,-3.571039
5.621601,-18.273872
24.139947,18.019040

0.015595,-0.031567
-0.128576,0.345834
-0.589260,0.378706
0.787577,0.604573
1.485974,0.369491
-4.583686,-2.587385
-9.186425,-3.600507
5.599687,-18.280510
24.128998,18.033529

0.015613,-0.031627
0.024431,0.372588
-0.646508,0.276951
0.847232,0.524029
1.462592,0.446929
-4.604751,-2.549389
-9.174774,-3.629937
5.577765,-18.287122
24.118040,18.048011

0.015631,-0.031688
0.176104,0.338181
-0.686771,0.167279
0.898574,0.437931
1.435123,0.523016
-4.625498,-2.511220
-9.163027,-3.659331
5.555835,-18.293708
24.107074,18.062487

0.015649,-0.031749
0.303292,0.247339
-0.708981,0.052494
0.941089,0.347137
1.403643,0.597535
-4.645926,-2.472881
-9.151184,-3.688686
5.533897,-18.300267
24.096099,18.076956

0.015666,-0.031810
0.385799,0.113145
-0.712527,-0.064462
0.974349,0.252555
1.368241,0.670277
-4.666035,-2.434375
-9.139246,-3.718003
5.511951,-18.306800
24.085115,18.091418

0.015683,-0.031871
0.409376,-0.044127
-0.697271,-0.180575
0.998022,0.155129
1.329017,0.741034
-4.685823,-2.395704
-9.127211,-3.747282
5.489997,-18.313307
24.074122,18.105874

0.015699,-0.031932
0.368529,-0.199394
-0.663560,-0.292839
1.011869,0.055832
1.286082,0.809607
-4.705288,-2.356870
-9.115082,-3.776522
5.468035,-18.319787
24.063121,18.120324

0.015715,-0.031994
0.268454,-0.326550
-0.612218,-0.398331
1.015756,-0.044342
1.239556,0.875802
-4.724430,-2.317877
-9.102856,-3.805723
5.446065,-18.326241
24.052111,18.134766

0.015731,-0.032055
0.125151,-0.403326
-0.544534,-0.494288
1.009646,-0.144393
1.189571,0.939430
-4.743246,-2.278728
-9.090536,-3.834884
5.424087,-18.332669
24.041091,18.149202

0.015747,-0.032117
-0.037022,-0.416076
-0.462228,-0.578183
0.993603,-0.243322
1.136267,1.000313
-4.761736,-2.239424
-9.078120,-3.864006
5.402102,-18.339070
24.030064,18.163631

0.015762,-0.032179
-0.190131,-0.362872
-0.367417,-0.647790
0.967794,-0.340141
1.079796,1.058276
-4.779898,-2.199969
-9.065610,-3.893088
5.380109,-18.345445
24.019027,18.178054

0.015777,-0.032242
-0.308411,-0.253727
-0.262556,-0.701250
0.932481,-0.433886
1.020315,1.113156
-4.797731,-2.160365
-9.053004,-3.922129
5.358108,-18.351794
24.007981,18.192470

0.015791,-0.032304
-0.373128,-0.107988
-0.150379,-0.737126
0.888023,-0.523625
0.957994,1.164797
-4.815235,-2.120615
-9.040303,-3.951130
5.336099,-18.358116
23.996927,18.206879

0.015805,-0.032367
-0.375319,0.049918
-0.033827,-0.754441
0.834872,-0.608467
0.893007,1.213051
-4.832407,-2.080722
-9.027508,-3.980090
5.314083,-18.364412
23.985864,18.221282

0.015819,-0.032430
-0.316253,0.194937
0.084034,-0.752712
0.773563,-0.687571
0.825539,1.257782
-4.849246,-2.040689
-9.014619,-4.009008
5.292059,-18.370681
23.974792,18.235678

0.015833,-0.032493
-0.206243,0.305075
0.200093,-0.731964
0.704715,-0.760158
0.755779,1.298863
-4.865752,-2.000518
-9.001635,-4.037885
5.270027,-18.376924
23.963712,18.250067

0.015846,-0.032556
-0.062572,0.364045
0.311284,-0.692735
0.629019,-0.825512
0.683926,1.336176
-4.881924,-1.960212
-8.988556,-4.066720
5.247988,-18.383141
23.952622,18.264449

0.015859,-0.032620
0.092967,0.362992
0.414666,-0.636056
0.547234,-0.882992
0.610181,1.369615
-4.897759,-1.919774
-8.975384,-4.095513
5.225941,-18.389331
23.941524,18.278825

0.015871,-0.032684
0.236729,0.301521
0.507509,-0.563433
0.460179,-0.932038
0.534753,1.399084
-4.913258,-1.879206
-8.962117,-4.124263
5.203887,-18.395494
23.930417,18.293194

0.015884,-0.032748
0.346134,0.188059
0.587368,-0.476793
0.368722,-0.972175
0.457857,1.424500
-4.928419,-1.838512
-8.948757,-4.152970
5.181825,-18.401632
23.919302,18.307557

0.015896,-0.032812
0.402864,0.039379
0.652151,-0.378439
0.273773,-1.003015
0.379708,1.445788
-4.943241,-1.797694
-8.935303,-4.181635
5.159756,-18.407742
23.908177,18.321913

0.015907,-0.032876
0.396155,-0.121136
0.700173,-0.270980
0.176274,-1.024265
0.300529,1.462888
-4.957723,-1.756756
-8.921755,-4.210256
5.137679,-18.413826
23.897044,18.336262

0.015919,-0.032940
0.325518,-0.266813
0.730201,-0.157261
0.077192,-1.035727
0.220543,1.475751
-4.971864,-1.715699
-8.908114,-4.238833
5.115595,-18.419884
23.885902,18.350604

0.015930,-0.033005
0.201880,-0.372453
0.741488,-0.040280
-0.022495,-1.037301
0.139977,1.484339
-4.985664,-1.674527
-8.894379,-4.267366
5.093504,-18.425916
23.874752,18.364939

0.015941,-0.033070
0.046170,-0.419547
0.733781,0.076892
-0.121803,-1.028981
0.059059,1.488626
-4.999120,-1.633242
-8.880552,-4.295855
5.071405,-18.431920
23.863592,18.379268

0.015951,-0.033135
-0.114729,-0.400300
0.707331,0.191192
-0.219757,-1.010862
-0.021981,1.488599
-5.012233,-1.591848
-8.866631,-4.324299
5.049299,-18.437899
23.852424,18.393590

0.015961,-0.033200
-0.253553,-0.319028
0.662878,0.299651
-0.315394,-0.983132
-0.102914,1.484258
-5.025002,-1.550347
-8.852618,-4.352698
5.027186,-18.443850
23.841248,18.407906

0.015971,-0.033265
-0.347926,-0.190614
0.601624,0.399466
-0.407778,-0.946074
-0.183510,1.475614
-5.037425,-1.508742
-8.838511,-4.381052
5.005066,-18.449775
23.830062,18.422214

0.015981,-0.033330
-0.383903,-0.036949
0.525202,0.488073
-0.496004,-0.900060
-0.263541,1.462690
-5.049501,-1.467036
-8.824313,-4.409361
4.982938,-18.455674
23.818868,18.436516

0.015990,-0.033396
-0.357352,0.117281
0.435625,0.563212
-0.579212,-0.845549
-0.342778,1.445522
-5.061231,-1.425232
-8.810021,-4.437623
4.960803,-18.461546
23.807665,18.450811

0.015998,-0.033461
-0.273589,0.248421
0.335235,0.622976
-0.656590,-0.783083
-0.420999,1.424158
-5.072612,-1.383332
-8.795638,-4.465840
4.938661,-18.467392
23.796453,18.465099

0.016007,-0.033527
-0.145952,0.336853
0.226637,0.665863
-0.727385,-0.713279
-0.497979,1.398656
-5.083645,-1.341341
-8.781162,-4.494010
4.916512,-18.473211
23.785233,18.479381

0.016015,-0.033592
0.006204,0.369215
0.112633,0.690802
-0.790907,-0.636824
-0.573501,1.369089
-5.094329,-1.299259
-8.766594,-4.522133
4.894356,-18.479003
23.774004,18.493656

0.016023,-0.033658
0.159859,0.340000
-0.003847,0.697181
-0.846539,-0.554471
-0.647349,1.335540
-5.104663,-1.257091
-8.751935,-4.550209
4.872193,-18.484769
23.762766,18.507924

0.016030,-0.033724
0.291104,0.252570
-0.119818,0.684859
-0.893739,-0.467026
-0.719314,1.298103
-5.114645,-1.214839
-8.737184,-4.578238
4.850023,-18.490508
23.751520,18.522185

0.016037,-0.033789
0.378395,0.119394
-0.232317,0.654164
-0.932049,-0.375347
-0.789191,1.256883
-5.124277,-1.172506
-8.722341,-4.606219
4.827846,-18.496221
23.740265,18.536439

0.016043,-0.033855
0.406173,-0.038940
-0.338469,0.605887
-0.961095,-0.280330
-0.856781,1.211997
-5.133556,-1.130096
-8.707407,-4.634152
4.805661,-18.501907
23.729001,18.550687

0.016049,-0.033921
0.368265,-0.196419
-0.435560,0.541259
-0.980593,-0.182906
-0.921892,1.163571
-5.142482,-1.087610
-8.692381,-4.662037
4.783470,-18.507566
23.717729,18.564928

0.016055,-0.033987
0.270008,-0.326055
-0.521104,0.461923
-0.990353,-0.084025
-0.984338,1.111742
-5.151055,-1.045052
-8.677265,-4.689874
4.761272,-18.513199
23.706447,18.579162

0.016060,-0.034053
0.127947,-0.405314
-0.592901,0.369895
-0.990277,0.015345
-1.043941,1.056657
-5.159274,-1.002425
-8.662058,-4.717662
4.739068,-18.518805
23.695158,18.593389

0.016065,-0.034119
-0.033306,-0.420891
-0.649093,0.267516
-0.980363,0.114231
-1.100532,0.998472
-5.167138,-0.959732
-8.646760,-4.745400
4.716856,-18.524385
23.683859,18.607609

0.016070,-0.034185
-0.186230,-0.371222
-0.688212,0.157393
-0.960703,0.211667
-1.153950,0.937351
-5.174648,-0.916975
-8.631371,-4.773090
4.694638,-18.529938
23.672552,18.621823

0.016073,-0.034251
-0.305849,-0.266065
-0.709219,0.042344
-0.931484,0.306696
-1.204041,0.873468
-5.181802,-0.874158
-8.615892,-4.800729
4.672413,-18.535464
23.661236,18.636030

0.016077,-0.034318
-0.373903,-0.123775
-0.711530,-0.074680
-0.892988,0.398386
-1.250664,0.807003
-5.188600,-0.831284
-8.600323,-4.828319
4.650181,-18.540963
23.649912,18.650230

0.016080,-0.034384
-0.381073,0.032481
-0.695040,-0.190661
-0.845583,0.485837
-1.293684,0.738146
-5.195041,-0.788355
-8.584663,-4.855858
4.627942,-18.546436
23.638579,18.664423

0.016083,-0.034450
-0.327448,0.178501
-0.660126,-0.302593
-0.789730,0.568185
-1.332981,0.667091
-5.201126,-0.745375
-8.568914,-4.883347
4.605697,-18.551882
23.627237,18.678609

0.016085,-0.034517
-0.221794,0.292269
-0.607646,-0.407559
-0.725967,0.644618
-1.368440,0.594040
-5.206853,-0.702345
-8.553075,-4.910785
4.583445,-18.557302
23.615886,18.692788

0.016087,-0.034583
-0.080118,0.356551
-0.538918,-0.502807
-0.654914,0.714379
-1.399961,0.519201
-5.212222,-0.659271
-8.537146,-4.938171
4.561187,-18.562695
23.604527,18.706961

0.016088,-0.034650
0.076279,0.360980
-0.455694,-0.585826
-0.577263,0.776774
-1.427455,0.442787
-5.217234,-0.616153
-8.521128,-4.965507
4.538922,-18.568061
23.593160,18.721126

0.016089,-0.034716
0.223283,0.303677
-0.360117,-0.654412
-0.493771,0.831180
-1.450842,0.365014
-5.221887,-0.572996
-8.505020,-4.992790
4.516650,-18.573400
23.581783,18.735285

0.016089,-0.034783
0.337120,0.192204
-0.254666,-0.706733
-0.405254,0.877052
-1.470056,0.286104
-5.226181,-0.529802
-8.488824,-5.020022
4.494372,-18.578713
23.570398,18.749437

0.016089,-0.034849
0.398137,0.043384
-0.142094,-0.741380
-0.312580,0.913927
-1.485042,0.206280
-5.230116,-0.486574
-8.472538,-5.047201
4.472088,-18.583999
23.559005,18.763582

0.016089,-0.034916
0.394735,-0.118626
-0.025355,-0.757413
-0.216660,0.941429
-1.495758,0.125770
-5.233692,-0.443315
-8.456164,-5.074328
4.449797,-18.589258
23.547603,18.777720

0.016088,-0.034983
0.326402,-0.266283
0.092477,-0.754382
-0.118438,0.959276
-1.502172,0.044803
-5.236908,-0.400028
-8.439701,-5.101402
4.427500,-18.594490
23.536192,18.791852

0.016087,-0.035050
0.204544,-0.374043
0.208291,-0.732351
-0.018885,0.967278
-1.504267,-0.036391
-5.239765,-0.356717
-8.423149,-5.128423
4.405196,-18.599696
23.524773,18.805976

0.016086,-0.035117
0.050386,-0.423703
0.319026,-0.691893
0.081014,0.965345
-1.502036,-0.117582
-5.242262,-0.313383
-8.406510,-5.155390
4.382886,-18.604874
23.513345,18.820094

0.016084,-0.035184
-0.109551,-0.407903
0.421754,-0.634077
0.180269,0.953484
-1.495486,-0.198538
-5.244398,-0.270030
-8.389782,-5.182303
4.360570,-18.610027
23.501908,18.834204

0.016082,-0.035251
-0.248840,-0.330851
0.513763,-0.560437
0.277893,0.931801
-1.484635,-0.279029
-5.246175,-0.226662
-8.372966,-5.209163
4.338247,-18.615152
23.490463,18.848308

0.016080,-0.035318
-0.345772,-0.206535
0.592633,-0.472933
0.372913,0.900501
-1.469515,-0.358826
-5.247591,-0.183280
-8.356063,-5.235969
4.315918,-18.620250
23.479009,18.862405

0.016077,-0.035385
-0.386299,-0.055530
0.656299,-0.373888
0.464380,0.859887
-1.450169,-0.437704
-5.248646,-0.139889
-8.339072,-5.262719
4.293583,-18.625322
23.467547,18.876494

0.016074,-0.035452
-0.365294,0.098556
0.703109,-0.265931
0.551381,0.810352
-1.426652,-0.515436
-5.249341,-0.096490
-8.321993,-5.289415
4.271242,-18.630367
23.456076,18.890577

0.016071,-0.035519
-0.286550,0.232353
0.731865,-0.151918
0.633044,0.752384
-1.399032,-0.591803
-5.249676,-0.053087
-8.304827,-5.316056
4.248895,-18.635385
23.444596,18.904653

0.016067,-0.035586
-0.161962,0.325570
0.741853,-0.034853
0.708551,0.686555
-1.367386,-0.666587
-5.249650,-0.009683
-8.287574,-5.342642
4.226541,-18.640376
23.433108,18.918722

0.016063,-0.035653
-0.010104,0.363464
0.732856,0.082193
0.777143,0.613514
-1.331807,-0.739577
-5.249263,0.033719
-8.270235,-5.369172
4.204181,-18.645341
23.421611,18.932785

0.016059,-0.035721
0.145843,0.338983
0.705160,0.196165
0.838131,0.533989
-1.292394,-0.810564
-5.248516,0.077117
-8.252808,-5.395645
4.181816,-18.650278
23.410106,18.946840

0.016054,-0.035788
0.280977,0.254411
0.659534,0.304104
0.890903,0.448769
-1.249261,-0.879348
-5.247408,0.120506
-8.235295,-5.422063
4.159444,-18.655189
23.398592,18.960888

0.016049,-0.035855
0.372444,0.122006
0.597212,0.403223
0.934928,0.358704
-1.202530,-0.945733
-5.245939,0.163885
-8.217696,-5.448424
4.137067,-18.660073
23.387070,18.974929

0.016044,-0.035922
0.403732,-0.037054
0.519851,0.490981
0.969764,0.264694
-1.152336,-1.009531
-5.244111,0.207250
-8.200011,-5.474729
4.114683,-18.664930
23.375539,18.988964

0.016039,-0.035989
0.368489,-0.195919
0.429485,0.565138
0.995061,0.167678
-1.098821,-1.070561
